Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
24.05.2019	4	4	-55.5	-13.88	0	-55.5	-55.5	0	22.5	-55.5	-55.5
27.05.2019	5	5	14	2.8	0	-41.5	-41.5	-55.5	-22	-65.5	-41.5
28.05.2019	7	7	88	12.57	0	46.5	46.5	-41.5	81	-41.5	46.5
29.05.2019	6	6	-81.5	-13.58	0	-35	-35	46.5	46.5	-52	-35
30.05.2019	5	5	-6.5	-1.3	0	-41.5	-41.5	-35	12.5	-60	-41.5
31.05.2019	5	5	-122.5	-24.5	0	-164	-164	-41.5	-41.5	-164	-164
03.06.2019	7	7	-29	-4.14	0	-193	-193	-164	-89	-193	-193
04.06.2019	3	3	82.5	27.5	0	-110.5	-110.5	-193	-110.5	-220.5	-110.5
05.06.2019	6	6	56	9.33	0	-54.5	-54.5	-110.5	-54.5	-141	-54.5
06.06.2019	3	3	192.5	64.17	0	138	138	-54.5	138	-54.5	138
07.06.2019	5	5	122	24.4	0	260	260	138	260	138	260
10.06.2019	6	6	-78	-13	0	182	182	260	261.5	182	182
11.06.2019	4	4	33.5	8.38	0	215.5	215.5	182	215.5	182	215.5
12.06.2019	6	6	-71.5	-11.92	0	144	144	215.5	215.5	144	144
13.06.2019	4	4	146.5	36.63	0	290.5	290.5	144	301	144	290.5
14.06.2019	4	4	-12	-3	0	278.5	278.5	290.5	300	274.5	278.5
17.06.2019	7	7	83	11.86	0	361.5	361.5	278.5	381	278.5	361.5
18.06.2019	10	10	158.5	15.85	0	520	520	361.5	587.5	361.5	520
19.06.2019	7	7	-113.5	-16.21	0	406.5	406.5	520	521	406.5	406.5
20.06.2019	6	6	81	13.5	0	487.5	487.5	406.5	487.5	404.5	487.5
21.06.2019	5	5	-81	-16.2	0	406.5	406.5	487.5	509	406.5	406.5
24.06.2019	6	6	-49	-8.17	0	357.5	357.5	406.5	418.5	357.5	357.5
25.06.2019	3	3	34	11.33	0	391.5	391.5	357.5	414.5	357.5	391.5
26.06.2019	7	7	102.5	14.64	0	494	494	391.5	549	391.5	494
27.06.2019	7	7	-16.5	-2.36	0	477.5	477.5	494	522.5	477.5	477.5
28.06.2019	5	5	38.5	7.7	0	516	516	477.5	519.5	477.5	516
01.07.2019	1	1	24.5	24.5	0	540.5	540.5	516	540.5	516	540.5
02.07.2019	4	4	74	18.5	0	614.5	614.5	540.5	614.5	540.5	614.5
03.07.2019	4	4	-31	-7.75	0	583.5	583.5	614.5	614.5	583.5	583.5
04.07.2019	6	6	52	8.67	0	635.5	635.5	583.5	635.5	583.5	635.5
05.07.2019	7	7	11.5	1.64	0	647	647	635.5	647	549	647
08.07.2019	6	6	8	1.33	0	655	655	647	655	610	655
09.07.2019	6	6	26.5	4.42	0	681.5	681.5	655	681.5	599	681.5
10.07.2019	7	7	224.5	32.07	0	906	906	681.5	906	629	906
