Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-05-01	2020-05-01	1	54.5	54.5	0.0	-3000.0
2020-05-01	2020-05-04	1	336.5	391.0	54.5	-2945.5
2020-05-01	2020-05-05	1	356.0	747.0	391.0	-2609.0
2020-05-01	2020-05-06	1	-4.5	742.5	747.0	-2253.0
2020-05-01	2020-05-07	1	126.0	868.5	747.0	-2253.0
2020-05-01	2020-05-08	1	96.0	964.5	868.5	-2131.5
2020-05-01	2020-05-11	1	34.0	998.5	964.5	-2035.5
2020-05-01	2020-05-12	1	1.5	1000.0	998.5	-2001.5
2020-05-01	2020-05-13	1	-99.0	901.0	1000.0	-2000.0
2020-05-01	2020-05-14	1	203.5	1104.5	1000.0	-2000.0
2020-05-01	2020-05-15	1	413.0	1517.5	1104.5	-1895.5
2020-05-01	2020-05-18	1	91.5	1609.0	1517.5	-1482.5
2020-05-01	2020-05-19	1	175.5	1784.5	1609.0	-1391.0
2020-05-01	2020-05-20	1	165.5	1950.0	1784.5	-1215.5
2020-05-01	2020-05-21	1	-51.5	1898.5	1950.0	-1050.0
2020-05-01	2020-05-22	1	94.5	1993.0	1950.0	-1050.0
2020-05-01	2020-05-25	1	93.0	2086.0	1993.0	-1007.0
2020-05-01	2020-05-26	1	-98.5	1987.5	2086.0	-914.0
2020-05-01	2020-05-27	1	292.5	2280.0	2086.0	-914.0
2020-05-01	2020-05-28	1	156.5	2436.5	2280.0	-720.0
2020-05-01	2020-05-29	1	-158.0	2278.5	2436.5	-563.5
2020-05-01	2020-06-01	1	209.5	2488.0	2436.5	-563.5
2020-05-01	2020-06-02	1	296.5	2784.5	2488.0	-512.0
2020-05-01	2020-06-03	1	54.0	2838.5	2784.5	-215.5
2020-05-01	2020-06-04	1	-108.5	2730.0	2838.5	-161.5
2020-05-01	2020-06-05	1	-18.5	2711.5	2838.5	-161.5
2020-05-01	2020-06-08	1	73.0	2784.5	2838.5	-161.5
2020-05-01	2020-06-09	1	1.5	2786.0	2838.5	-161.5
2020-05-01	2020-06-10	1	114.0	2900.0	2838.5	-161.5
2020-05-01	2020-06-11	1	-368.5	2531.5	2900.0	-100.0
2020-05-01	2020-06-12	1	76.5	2608.0	2900.0	-100.0
2020-05-01	2020-06-15	1	325.5	2933.5	2900.0	-100.0
2020-05-01	2020-06-16	1	-66.0	2867.5	2933.5	-66.5
2020-05-01	2020-06-17	1	-77.5	2790.0	2933.5	-66.5
2020-05-01	2020-06-18	1	-130.5	2659.5	2933.5	-66.5
2020-05-01	2020-06-19	1	85.0	2744.5	2933.5	-66.5
2020-05-01	2020-06-22	1	192.5	2937.0	2933.5	-66.5
2020-05-01	2020-06-23	1	103.0	3040.0	2937.0	-63.0
2020-05-04	2020-05-04	1	336.5	336.5	0.0	-3000.0
2020-05-04	2020-05-05	1	356.0	692.5	336.5	-2663.5
2020-05-04	2020-05-06	1	-4.5	688.0	692.5	-2307.5
2020-05-04	2020-05-07	1	126.0	814.0	692.5	-2307.5
2020-05-04	2020-05-08	1	96.0	910.0	814.0	-2186.0
2020-05-04	2020-05-11	1	34.0	944.0	910.0	-2090.0
2020-05-04	2020-05-12	1	1.5	945.5	944.0	-2056.0
2020-05-04	2020-05-13	1	-99.0	846.5	945.5	-2054.5
2020-05-04	2020-05-14	1	203.5	1050.0	945.5	-2054.5
2020-05-04	2020-05-15	1	413.0	1463.0	1050.0	-1950.0
2020-05-04	2020-05-18	1	91.5	1554.5	1463.0	-1537.0
2020-05-04	2020-05-19	1	175.5	1730.0	1554.5	-1445.5
2020-05-04	2020-05-20	1	165.5	1895.5	1730.0	-1270.0
2020-05-04	2020-05-21	1	-51.5	1844.0	1895.5	-1104.5
2020-05-04	2020-05-22	1	94.5	1938.5	1895.5	-1104.5
2020-05-04	2020-05-25	1	93.0	2031.5	1938.5	-1061.5
2020-05-04	2020-05-26	1	-98.5	1933.0	2031.5	-968.5
2020-05-04	2020-05-27	1	292.5	2225.5	2031.5	-968.5
2020-05-04	2020-05-28	1	156.5	2382.0	2225.5	-774.5
2020-05-04	2020-05-29	1	-158.0	2224.0	2382.0	-618.0
2020-05-04	2020-06-01	1	209.5	2433.5	2382.0	-618.0
2020-05-04	2020-06-02	1	296.5	2730.0	2433.5	-566.5
2020-05-04	2020-06-03	1	54.0	2784.0	2730.0	-270.0
2020-05-04	2020-06-04	1	-108.5	2675.5	2784.0	-216.0
2020-05-04	2020-06-05	1	-18.5	2657.0	2784.0	-216.0
2020-05-04	2020-06-08	1	73.0	2730.0	2784.0	-216.0
2020-05-04	2020-06-09	1	1.5	2731.5	2784.0	-216.0
2020-05-04	2020-06-10	1	114.0	2845.5	2784.0	-216.0
2020-05-04	2020-06-11	1	-368.5	2477.0	2845.5	-154.5
2020-05-04	2020-06-12	1	76.5	2553.5	2845.5	-154.5
2020-05-04	2020-06-15	1	325.5	2879.0	2845.5	-154.5
2020-05-04	2020-06-16	1	-66.0	2813.0	2879.0	-121.0
2020-05-04	2020-06-17	1	-77.5	2735.5	2879.0	-121.0
2020-05-04	2020-06-18	1	-130.5	2605.0	2879.0	-121.0
2020-05-04	2020-06-19	1	85.0	2690.0	2879.0	-121.0
2020-05-04	2020-06-22	1	192.5	2882.5	2879.0	-121.0
2020-05-04	2020-06-23	1	103.0	2985.5	2882.5	-117.5
2020-05-04	2020-06-24	1	-100.0	2885.5	2985.5	-14.5
2020-05-04	2020-06-25	1	-304.5	2581.0	2985.5	-14.5
2020-05-04	2020-06-26	1	-200.5	2380.5	2985.5	-14.5
2020-05-04	2020-06-29	1	105.0	2485.5	2985.5	-14.5
2020-05-04	2020-06-30	1	84.0	2569.5	2985.5	-14.5
2020-05-04	2020-07-01	1	124.0	2693.5	2985.5	-14.5
2020-05-04	2020-07-02	1	123.5	2817.0	2985.5	-14.5
2020-05-04	2020-07-03	1	-18.0	2799.0	2985.5	-14.5
2020-05-04	2020-07-06	1	210.0	3009.0	2985.5	-14.5
2020-05-05	2020-05-05	1	356.0	356.0	0.0	-3000.0
2020-05-05	2020-05-06	1	-4.5	351.5	356.0	-2644.0
2020-05-05	2020-05-07	1	126.0	477.5	356.0	-2644.0
2020-05-05	2020-05-08	1	96.0	573.5	477.5	-2522.5
2020-05-05	2020-05-11	1	34.0	607.5	573.5	-2426.5
2020-05-05	2020-05-12	1	1.5	609.0	607.5	-2392.5
2020-05-05	2020-05-13	1	-99.0	510.0	609.0	-2391.0
2020-05-05	2020-05-14	1	203.5	713.5	609.0	-2391.0
2020-05-05	2020-05-15	1	413.0	1126.5	713.5	-2286.5
2020-05-05	2020-05-18	1	91.5	1218.0	1126.5	-1873.5
2020-05-05	2020-05-19	1	175.5	1393.5	1218.0	-1782.0
2020-05-05	2020-05-20	1	165.5	1559.0	1393.5	-1606.5
2020-05-05	2020-05-21	1	-51.5	1507.5	1559.0	-1441.0
2020-05-05	2020-05-22	1	94.5	1602.0	1559.0	-1441.0
2020-05-05	2020-05-25	1	93.0	1695.0	1602.0	-1398.0
2020-05-05	2020-05-26	1	-98.5	1596.5	1695.0	-1305.0
2020-05-05	2020-05-27	1	292.5	1889.0	1695.0	-1305.0
2020-05-05	2020-05-28	1	156.5	2045.5	1889.0	-1111.0
2020-05-05	2020-05-29	1	-158.0	1887.5	2045.5	-954.5
2020-05-05	2020-06-01	1	209.5	2097.0	2045.5	-954.5
2020-05-05	2020-06-02	1	296.5	2393.5	2097.0	-903.0
2020-05-05	2020-06-03	1	54.0	2447.5	2393.5	-606.5
2020-05-05	2020-06-04	1	-108.5	2339.0	2447.5	-552.5
2020-05-05	2020-06-05	1	-18.5	2320.5	2447.5	-552.5
2020-05-05	2020-06-08	1	73.0	2393.5	2447.5	-552.5
2020-05-05	2020-06-09	1	1.5	2395.0	2447.5	-552.5
2020-05-05	2020-06-10	1	114.0	2509.0	2447.5	-552.5
2020-05-05	2020-06-11	1	-368.5	2140.5	2509.0	-491.0
2020-05-05	2020-06-12	1	76.5	2217.0	2509.0	-491.0
2020-05-05	2020-06-15	1	325.5	2542.5	2509.0	-491.0
2020-05-05	2020-06-16	1	-66.0	2476.5	2542.5	-457.5
2020-05-05	2020-06-17	1	-77.5	2399.0	2542.5	-457.5
2020-05-05	2020-06-18	1	-130.5	2268.5	2542.5	-457.5
2020-05-05	2020-06-19	1	85.0	2353.5	2542.5	-457.5
2020-05-05	2020-06-22	1	192.5	2546.0	2542.5	-457.5
2020-05-05	2020-06-23	1	103.0	2649.0	2546.0	-454.0
2020-05-05	2020-06-24	1	-100.0	2549.0	2649.0	-351.0
2020-05-05	2020-06-25	1	-304.5	2244.5	2649.0	-351.0
2020-05-05	2020-06-26	1	-200.5	2044.0	2649.0	-351.0
2020-05-05	2020-06-29	1	105.0	2149.0	2649.0	-351.0
2020-05-05	2020-06-30	1	84.0	2233.0	2649.0	-351.0
2020-05-05	2020-07-01	1	124.0	2357.0	2649.0	-351.0
2020-05-05	2020-07-02	1	123.5	2480.5	2649.0	-351.0
2020-05-05	2020-07-03	1	-18.0	2462.5	2649.0	-351.0
2020-05-05	2020-07-06	1	210.0	2672.5	2649.0	-351.0
2020-05-05	2020-07-07	1	-3.5	2669.0	2672.5	-327.5
2020-05-05	2020-07-08	1	141.5	2810.5	2672.5	-327.5
2020-05-05	2020-07-09	1	170.0	2980.5	2810.5	-189.5
2020-05-05	2020-07-10	1	139.0	3119.5	2980.5	-19.5
2020-05-06	2020-05-06	1	-4.5	-4.5	0.0	-3000.0
