Date	PNL	MAE	MFE
24.05.2019	-55.5	-55.5	40.5
26.05.2019	-65.5	-65.5	-46.5
27.05.2019	-41.5	-97.0	-8.5
28.05.2019	49.0	-43.5	115.0
29.05.2019	-35.0	-101.5	34.0
30.05.2019	-51.5	-86.5	26.0
31.05.2019	-164.0	-164.0	-27.5
03.06.2019	-193.0	-201.5	-75.5
04.06.2019	-110.5	-237.0	-104.0
05.06.2019	-54.5	-165.5	-47.0
06.06.2019	152.5	-76.0	160.0
07.06.2019	260.0	147.0	263.0
10.06.2019	182.0	174.0	268.0
11.06.2019	185.5	175.5	249.0
12.06.2019	144.0	126.0	196.0
13.06.2019	274.5	101.5	310.5
14.06.2019	278.5	254.0	329.5
16.06.2019	268.0	268.0	304.0
17.06.2019	361.5	282.5	396.0
18.06.2019	520.0	356.5	618.5
19.06.2019	406.5	406.5	527.5
20.06.2019	487.5	400.0	514.0
21.06.2019	406.5	398.0	518.5
23.06.2019	413.5	391.5	413.5
24.06.2019	357.5	357.5	437.5
25.06.2019	391.5	355.5	423.0
26.06.2019	518.0	387.0	575.5
27.06.2019	477.5	476.0	552.0
28.06.2019	516.0	470.0	531.0
01.07.2019	540.5	514.5	552.5
02.07.2019	614.5	533.0	621.0
03.07.2019	622.0	580.5	640.0
04.07.2019	625.0	595.5	642.0
05.07.2019	647.0	525.5	651.0
07.07.2019	638.0	638.0	650.0
08.07.2019	638.5	597.5	666.0
09.07.2019	675.0	591.5	699.0
10.07.2019	906.0	626.5	928.0
11.07.2019	914.5	872.0	967.5
12.07.2019	974.5	888.0	976.5
15.07.2019	1058.0	966.0	1058.0
16.07.2019	956.5	930.5	1053.5
17.07.2019	925.5	925.5	978.0
18.07.2019	1068.5	906.0	1117.0
19.07.2019	1051.0	1051.0	1183.5
22.07.2019	1177.5	1050.5	1216.0
23.07.2019	1204.5	1116.0	1206.5
24.07.2019	1302.0	1189.0	1302.0
25.07.2019	1267.0	1229.0	1330.0
26.07.2019	1344.0	1256.5	1366.5
