time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2019-05-24 04:16:40	0.0	0.0	0.0	0.0	entry	2019-05-24
2019-05-24 04:16:40	-15.0	0.0	-15.0	-15.0	mae	2019-05-24
2019-05-24 04:16:40	30.5	30.5	0.0	-15.0	mfe	2019-05-24
2019-05-24 10:00:00	22.5	30.5	-8.0	-15.0	exit	2019-05-24
2019-05-27 02:11:40	22.5	30.5	-8.0	-15.0	entry	2019-05-27
2019-05-27 02:11:40	12.5	30.5	-18.0	-18.0	mae	2019-05-27
2019-05-27 02:11:40	31.5	31.5	0.0	-18.0	mfe	2019-05-27
2019-05-27 02:43:40	12.5	31.5	-19.0	-19.0	exit	2019-05-27
2019-05-27 03:40:40	12.5	31.5	-19.0	-19.0	entry	2019-05-27
2019-05-27 03:40:40	-19.0	31.5	-50.5	-50.5	mae	2019-05-27
2019-05-27 03:40:40	69.5	69.5	0.0	-50.5	mfe	2019-05-27
2019-05-27 10:30:00	56.0	69.5	-13.5	-50.5	exit	2019-05-27
2019-05-28 03:01:40	54.0	69.5	-15.5	-50.5	mae	2019-05-28
2019-05-28 03:01:40	75.0	75.0	0.0	-50.5	mfe	2019-05-28
2019-05-28 03:01:40	56.0	75.0	-19.0	-50.5	entry	2019-05-28
2019-05-28 04:00:00	72.5	75.0	-2.5	-50.5	exit	2019-05-28
2019-05-28 04:46:40	72.5	75.0	-2.5	-50.5	entry	2019-05-28
2019-05-28 04:46:40	68.5	75.0	-6.5	-50.5	mae	2019-05-28
2019-05-28 04:46:40	94.5	94.5	0.0	-50.5	mfe	2019-05-28
2019-05-28 06:00:00	94.0	94.5	-0.5	-50.5	exit	2019-05-28
2019-05-28 07:38:40	94.0	94.5	-0.5	-50.5	entry	2019-05-28
2019-05-28 07:38:40	83.5	94.5	-11.0	-50.5	mae	2019-05-28
2019-05-28 07:38:40	109.0	109.0	0.0	-50.5	mfe	2019-05-28
2019-05-28 09:16:40	83.5	109.0	-25.5	-50.5	exit	2019-05-28
2019-05-29 01:32:40	83.5	109.0	-25.5	-50.5	entry	2019-05-29
2019-05-29 01:32:40	57.0	109.0	-52.0	-52.0	mae	2019-05-29
2019-05-29 01:32:40	86.0	109.0	-23.0	-52.0	mfe	2019-05-29
2019-05-29 03:09:40	57.0	109.0	-52.0	-52.0	exit	2019-05-29
2019-05-29 04:23:40	58.5	109.0	-50.5	-52.0	mfe	2019-05-29
2019-05-29 04:23:40	57.0	109.0	-52.0	-52.0	entry	2019-05-29
2019-05-29 04:23:40	34.0	109.0	-75.0	-75.0	mae	2019-05-29
2019-05-29 04:40:40	34.0	109.0	-75.0	-75.0	exit	2019-05-29
2019-05-29 06:08:40	34.0	109.0	-75.0	-75.0	entry	2019-05-29
2019-05-29 06:08:40	32.5	109.0	-76.5	-76.5	mae	2019-05-29
2019-05-29 06:08:40	61.5	109.0	-47.5	-76.5	mfe	2019-05-29
2019-05-29 08:30:00	59.0	109.0	-50.0	-76.5	exit	2019-05-29
2019-05-30 03:02:40	59.0	109.0	-50.0	-76.5	entry	2019-05-30
2019-05-30 03:02:40	41.0	109.0	-68.0	-76.5	mae	2019-05-30
2019-05-30 03:02:40	76.0	109.0	-33.0	-76.5	mfe	2019-05-30
2019-05-30 03:47:40	41.0	109.0	-68.0	-76.5	exit	2019-05-30
2019-05-30 04:20:40	120.0	120.0	0.0	-76.5	mfe	2019-05-30
2019-05-30 04:20:40	41.0	120.0	-79.0	-79.0	entry	2019-05-30
2019-05-30 04:20:40	7.5	120.0	-112.5	-112.5	mae	2019-05-30
2019-05-30 17:00:00	106.5	120.0	-13.5	-112.5	exit	2019-05-30
2019-05-31 02:08:40	106.5	120.0	-13.5	-112.5	entry	2019-05-31
2019-05-31 02:08:40	96.5	120.0	-23.5	-112.5	mae	2019-05-31
2019-05-31 02:08:40	110.0	120.0	-10.0	-112.5	mfe	2019-05-31
2019-05-31 02:31:40	96.5	120.0	-23.5	-112.5	exit	2019-05-31
2019-05-31 04:23:40	96.5	120.0	-23.5	-112.5	entry	2019-05-31
2019-05-31 04:23:40	74.5	120.0	-45.5	-112.5	mae	2019-05-31
2019-05-31 04:23:40	120.5	120.5	0.0	-112.5	mfe	2019-05-31
2019-05-31 05:31:40	74.5	120.5	-46.0	-112.5	exit	2019-05-31
2019-05-31 06:51:40	74.5	120.5	-46.0	-112.5	entry	2019-05-31
2019-05-31 06:51:40	56.0	120.5	-64.5	-112.5	mae	2019-05-31
2019-05-31 06:51:40	95.5	120.5	-25.0	-112.5	mfe	2019-05-31
2019-05-31 08:10:40	56.0	120.5	-64.5	-112.5	exit	2019-05-31
2019-06-03 03:34:40	33.5	120.5	-87.0	-112.5	mae	2019-06-03
2019-06-03 03:34:40	71.0	120.5	-49.5	-112.5	mfe	2019-06-03
2019-06-03 03:34:40	56.0	120.5	-64.5	-112.5	entry	2019-06-03
2019-06-03 06:19:40	33.5	120.5	-87.0	-112.5	exit	2019-06-03
2019-06-03 08:14:20	33.5	120.5	-87.0	-112.5	entry	2019-06-03
2019-06-03 08:14:20	29.5	120.5	-91.0	-112.5	mae	2019-06-03
2019-06-03 08:14:20	72.5	120.5	-48.0	-112.5	mfe	2019-06-03
2019-06-03 10:00:00	61.0	120.5	-59.5	-112.5	exit	2019-06-03
2019-06-04 06:19:40	61.0	120.5	-59.5	-112.5	entry	2019-06-04
2019-06-04 06:19:40	33.5	120.5	-87.0	-112.5	mae	2019-06-04
2019-06-04 06:19:40	71.5	120.5	-49.0	-112.5	mfe	2019-06-04
2019-06-04 09:37:40	33.5	120.5	-87.0	-112.5	exit	2019-06-04
2019-06-05 03:47:40	33.5	120.5	-87.0	-112.5	entry	2019-06-05
2019-06-05 03:47:40	31.0	120.5	-89.5	-112.5	mae	2019-06-05
2019-06-05 03:47:40	64.0	120.5	-56.5	-112.5	mfe	2019-06-05
2019-06-05 05:00:00	60.0	120.5	-60.5	-112.5	exit	2019-06-05
2019-06-05 08:05:40	61.5	120.5	-59.0	-112.5	mfe	2019-06-05
2019-06-05 08:05:40	60.0	120.5	-60.5	-112.5	entry	2019-06-05
2019-06-05 08:05:40	48.5	120.5	-72.0	-112.5	mae	2019-06-05
2019-06-05 08:25:40	48.5	120.5	-72.0	-112.5	exit	2019-06-05
2019-06-06 03:06:40	48.5	120.5	-72.0	-112.5	entry	2019-06-06
2019-06-06 03:06:40	27.0	120.5	-93.5	-112.5	mae	2019-06-06
2019-06-06 03:06:40	126.0	126.0	0.0	-112.5	mfe	2019-06-06
2019-06-06 12:30:00	121.0	126.0	-5.0	-112.5	exit	2019-06-06
2019-06-07 02:08:40	121.0	126.0	-5.0	-112.5	entry	2019-06-07
2019-06-07 02:08:40	120.5	126.0	-5.5	-112.5	mae	2019-06-07
2019-06-07 02:08:40	143.0	143.0	0.0	-112.5	mfe	2019-06-07
2019-06-07 02:30:00	135.5	143.0	-7.5	-112.5	exit	2019-06-07
2019-06-07 05:01:40	130.0	143.0	-13.0	-112.5	mae	2019-06-07
2019-06-07 05:01:40	135.5	143.0	-7.5	-112.5	entry	2019-06-07
